t_s,u,v,w,h,own_vx,own_vy,own_vz,drone_x,drone_y,drone_z,tgt_x,tgt_y,tgt_z,true_range_m,origin_hdg,origin_att
3.8500,239.487,179.812,14.997,4.497,2.7073,4.5150,0.0744,8.1146,18.5305,8.6039,13.3516,24.8770,6.0000,8.6185,39.5327,-17.2229
3.9500,239.322,178.846,14.929,4.428,3.4118,5.4648,0.4212,8.4584,19.0813,8.6475,13.4141,25.4734,6.0000,8.4980,37.7906,-17.7817
4.0500,238.098,179.337,15.892,4.602,3.9870,6.3660,0.7303,8.8591,19.7222,8.7218,13.4046,26.0730,6.0000,8.2575,35.5957,-18.8624
4.1500,237.692,179.530,16.077,5.392,4.4320,7.2288,0.9972,9.3037,20.4492,8.8225,13.3235,26.6671,6.0000,7.9097,32.8833,-20.5053
4.2500,239.029,178.047,16.564,6.316,4.7429,8.0636,1.2060,9.7785,21.2596,8.9434,13.1718,27.2472,6.0000,7.4697,29.5396,-22.7803
4.3500,240.966,179.571,17.580,7.376,4.9125,8.8844,1.2720,10.2690,22.1502,9.0633,12.9518,27.8051,6.0000,6.9509,25.3771,-25.6869
4.4500,242.124,178.308,19.498,9.015,4.5027,8.0794,0.3955,10.7159,22.9456,9.1028,12.6666,28.3325,6.0000,6.4965,19.9005,-28.0316
4.5500,240.951,179.261,20.601,9.939,3.8105,5.7218,-0.0140,11.0950,23.5070,9.1001,12.3380,28.8344,6.0000,6.2683,13.1331,-29.1241
4.6500,242.220,180.175,21.107,10.151,3.3268,3.4839,-0.3091,11.4264,23.8456,9.0679,12.0591,29.3653,6.0000,6.3273,6.5454,-28.4909
4.7500,241.939,178.471,19.102,8.659,3.0032,1.4583,-0.5906,11.7259,23.9831,9.0059,11.8458,29.9257,6.0000,6.6427,1.1704,-26.4189
4.8500,241.319,179.288,17.326,7.250,2.6974,1.3974,-0.7560,11.9937,24.1303,8.9325,11.7011,30.5076,6.0000,7.0088,-2.6132,-24.2742
4.9500,241.421,180.100,15.096,5.903,2.3200,2.9605,-0.4209,12.2239,24.4331,8.8919,11.6271,31.1027,6.0000,7.2782,-5.1283,-22.9690
5.0500,240.381,179.877,14.487,5.657,1.9579,4.3728,-0.1197,12.4181,24.8766,8.8811,11.6249,31.7023,6.0000,7.4358,-6.6403,-22.3653
5.1500,240.834,179.533,15.689,5.914,1.6300,5.6530,0.1329,12.5798,25.4475,8.8953,11.6944,32.2979,6.0000,7.4743,-7.3760,-22.3629
5.2500,239.415,178.013,16.220,6.416,1.3513,6.8159,0.3334,12.7139,26.1341,8.9292,11.8348,32.8809,6.0000,7.3918,-7.4326,-22.9137
5.3500,239.915,179.294,16.473,7.062,1.1349,7.8743,0.4736,12.8268,26.9262,8.9767,12.0440,33.4429,6.0000,7.1905,-6.8555,-24.0100
5.4500,240.067,179.763,16.990,7.749,0.9935,8.8395,0.5153,12.9261,27.8143,9.0263,12.3189,33.9758,6.0000,6.8738,-5.6345,-25.6534
5.5500,239.842,180.228,18.571,8.549,0.9037,8.8198,-0.0880,13.0150,28.6777,9.0231,12.6556,34.4719,6.0000,6.5270,-3.5520,-27.0989
5.6500,241.223,179.949,19.432,9.488,0.6808,6.3427,-0.2474,13.0812,29.3008,8.9988,13.0494,34.9242,6.0000,6.3544,-0.3250,-27.6524
5.7500,240.026,178.792,19.324,9.480,0.3509,4.0362,-0.2254,13.1140,29.6946,8.9769,13.4944,35.3261,6.0000,6.3627,3.8668,-27.3896
5.8500,240.178,178.187,19.509,9.403,-0.0832,1.9786,-0.1322,13.1028,29.8838,8.9645,13.9843,35.6718,6.0000,6.5446,8.6635,-26.4442
5.9500,239.380,178.271,18.976,8.731,-0.6140,0.1627,0.0329,13.0382,29.8927,8.9699,14.5122,35.9564,6.0000,6.8939,13.6665,-25.0543
6.0500,240.324,180.173,18.320,7.399,-0.9268,-0.7785,0.6031,12.9549,29.8336,9.0209,15.0622,36.1958,6.0000,7.3352,18.3273,-23.8848
6.1500,239.958,180.633,17.428,6.581,-0.0748,0.8356,0.4909,12.9514,29.9240,9.0690,15.5866,36.4867,6.0000,7.6934,21.8721,-23.0952
6.2500,239.259,181.139,15.804,5.916,0.7371,2.2713,0.3113,13.0288,30.1573,9.0993,16.0723,36.8383,6.0000,7.9535,24.4853,-22.5327
6.3501,237.957,179.610,14.635,5.654,1.4954,3.5562,0.1432,13.1817,30.5184,9.1129,16.5125,37.2455,6.0000,8.1111,26.3317,-22.1737
6.4501,238.603,179.972,13.338,5.287,2.1905,4.7135,-0.0045,13.4037,30.9948,9.1119,16.9008,37.7025,6.0000,8.1644,27.5257,-22.0121
6.5501,240.497,178.524,13.228,4.797,2.8152,5.7630,-0.1292,13.6879,31.5758,9.0985,17.2315,38.2026,6.0000,8.1134,28.1235,-22.0550
6.6501,240.688,178.857,12.363,4.693,3.3634,6.7224,-0.2298,14.0264,32.2523,9.0752,17.5001,38.7388,6.0000,7.9595,28.1818,-22.3241
6.7501,239.861,179.147,13.447,5.320,3.8292,7.6070,-0.3040,14.4110,33.0170,9.0446,17.7024,39.3032,6.0000,7.7057,27.6478,-22.8563
6.8601,240.379,179.309,15.600,6.217,4.2383,8.5099,-0.3482,14.8767,33.9528,9.0066,17.8453,39.9471,6.0000,7.3174,26.3586,-23.8217
6.9601,241.564,180.543,16.981,7.085,4.5071,9.2794,-0.3312,15.3280,34.8843,8.9746,17.9005,40.5442,6.0000,6.8749,24.4539,-25.1697
7.0601,242.312,179.418,18.104,8.547,4.6254,9.8913,0.0702,15.7783,35.8371,8.9810,17.8839,41.1436,6.0000,6.4221,21.6532,-27.1551
7.1601,240.617,177.927,19.754,9.623,3.8034,7.5710,0.3284,16.1553,36.5821,9.0132,17.7957,41.7367,6.0000,6.1726,17.6606,-28.6941
7.2601,241.659,179.786,19.695,9.799,3.1143,5.1961,0.2597,16.4648,37.0910,9.0383,17.6371,42.3150,6.0000,6.1363,12.6542,-29.1499
7.3601,239.872,180.604,19.382,9.914,2.6411,2.9917,0.1202,16.7280,37.3806,9.0492,17.4103,42.8702,6.0000,6.2973,7.0909,-28.4464
7.4601,241.299,180.291,19.173,8.847,2.3816,0.9970,-0.0897,16.9661,37.4719,9.0379,17.1188,43.3942,6.0000,6.6396,1.4829,-26.7438
7.5601,240.061,179.673,18.340,7.538,2.2288,-0.1505,-0.7184,17.1850,37.4791,8.9762,16.7914,43.8968,6.0000,7.0685,-3.5015,-24.4483
7.6601,239.962,179.772,16.921,6.598,1.7621,1.5622,-0.5856,17.3588,37.6427,8.9189,16.5189,44.4310,6.0000,7.4212,-7.0409,-22.7304
7.7601,241.269,180.845,15.707,5.786,1.2973,3.0995,-0.3583,17.4864,37.9593,8.8842,16.3124,44.9939,6.0000,7.6781,-9.4633,-21.6465
7.8601,239.635,179.619,13.539,5.213,0.8563,4.4851,-0.1428,17.5701,38.4138,8.8708,16.1747,45.5775,6.0000,7.8281,-11.0335,-21.1046
7.9601,238.169,179.889,14.114,5.084,0.4554,5.7382,0.0482,17.6140,38.9931,8.8764,16.1078,46.1734,6.0000,7.8658,-11.8576,-21.0432
